iter	Passed	Remaining
425	2154	880
426	2159	874
427	2162	869
428	2166	863
429	2171	858
430	2176	853
431	2180	847
432	2183	842
433	2186	836
434	2191	831
435	2195	825
436	2199	820
437	2203	814
438	2206	809
439	2210	803
440	2214	798
441	2218	792
442	2221	787
443	2226	782
444	2230	776
445	2233	771
446	2237	765
447	2241	760
448	2245	755
449	2249	749
450	2253	744
451	2257	739
452	2261	733
453	2266	728
454	2270	723
455	2274	718
456	2279	713
457	2283	707
458	2287	702
459	2291	697
460	2295	692
461	2299	686
462	2303	681
463	2307	676
464	2312	671
465	2317	666
466	2321	661
467	2325	655
468	2329	650
469	2334	645
470	2338	640
471	2341	635
472	2346	629
473	2350	624
474	2355	619
475	2359	614
476	2363	609
477	2368	604
478	2371	599
479	2375	593
480	2379	588
481	2385	584
482	2391	579
483	2395	574
484	2399	568
485	2403	563
486	2406	558
487	2410	553
488	2414	548
489	2418	542
490	2421	537
491	2425	532
492	2429	527
493	2433	522
494	2436	516
495	2441	511
496	2445	506
497	2449	501
498	2454	496
499	2458	491
500	2462	486
501	2466	481
502	2474	477
503	2480	472
504	2485	467
505	2491	462
506	2495	457
507	2498	452
508	2505	447
509	2509	442
510	2513	437
511	2516	432
512	2520	427
513	2524	422
514	2529	417
515	2533	412
516	2537	407
517	2542	402
518	2547	397
519	2551	392
520	2555	387
521	2559	382
522	2562	377
523	2566	372
524	2572	367
525	2577	362
526	2581	357
527	2584	352
528	2589	347
529	2593	342
530	2597	337
531	2601	332
532	2604	327
533	2608	322
534	2612	317
535	2615	312
536	2619	307
537	2623	302
538	2627	297
539	2631	292
540	2635	287
541	2639	282
542	2642	277
543	2646	272
544	2650	267
545	2654	262
546	2658	257
547	2662	252
548	2666	247
549	2671	242
550	2675	237
551	2679	232
552	2683	228
553	2687	223
554	2691	218
555	2695	213
556	2699	208
557	2703	203
558	2707	198
559	2711	193
560	2716	188
561	2720	183
562	2723	179
563	2727	174
564	2733	169
565	2737	164
566	2743	159
567	2748	154
568	2753	150
569	2758	145
570	2762	140
571	2766	135
572	2770	130
573	2774	125
574	2778	120
575	2782	115
576	2786	111
577	2790	106
578	2795	101
579	2800	96
580	2804	91
581	2808	86
582	2812	82
583	2816	77
584	2820	72
585	2825	67
586	2833	62
587	2837	57
588	2842	53
589	2846	48
590	2851	43
591	2855	38
592	2859	33
593	2864	28
594	2868	24
595	2872	19
596	2875	14
597	2880	9
598	2884	4
599	2888	0
